,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
136,Grindavik,IS,63.8424,-22.4338,43.27,93,40,3.44,scattered clouds
137,Snyder,US,32.7179,-100.9176,89.94,2,0,14.97,clear sky
138,Vila Velha,BR,-20.3297,-40.2925,75.94,90,0,2.3,clear sky
139,Avarua,CK,-21.2078,-159.775,84.25,74,20,16.11,few clouds
140,Clyde River,CA,70.4692,-68.5914,5.23,78,0,3.44,clear sky
141,Acapulco,MX,16.8634,-99.8901,82.22,78,40,10.36,scattered clouds
142,Deputatskiy,RU,69.3,139.9,18.21,80,22,2.73,few clouds
143,Hasaki,JP,35.7333,140.8333,57.29,62,10,24.2,clear sky
144,Hithadhoo,MV,-0.6,73.0833,84.83,72,32,9.22,scattered clouds
145,Kavaratti,IN,10.5669,72.642,85.69,76,100,12.39,heavy intensity rain
146,Khasan,RU,42.4308,130.6434,48.4,74,100,13.47,overcast clouds
147,Hobyo,SO,5.3505,48.5268,83.32,76,16,7.52,light rain
148,New Norfolk,AU,-42.7826,147.0587,59.72,61,49,7.0,scattered clouds
149,Lexington,US,37.9887,-84.4777,68.0,53,100,8.05,overcast clouds
150,Luderitz,NA,-26.6481,15.1594,55.09,75,0,13.6,clear sky
151,Baykalovo,RU,57.3981,63.7684,31.95,69,1,1.48,clear sky
152,Cartagena,CO,10.3997,-75.5144,82.02,83,0,6.91,clear sky
153,Rocha,UY,-34.4833,-54.3333,45.95,79,0,3.89,clear sky
154,Amuntai,ID,-2.4177,115.2494,84.61,69,98,2.77,overcast clouds
155,Fortuna,US,40.5982,-124.1573,59.94,57,75,10.36,broken clouds
156,Japura,ID,-0.3167,102.35,77.16,90,100,0.96,overcast clouds
157,Hay River,CA,60.8156,-115.7999,26.58,74,75,6.91,broken clouds
158,Jawhar,SO,2.7809,45.5005,78.28,85,28,5.37,scattered clouds
159,Azua,DO,18.4532,-70.7349,74.68,77,100,3.6,overcast clouds
160,Minot,US,48.2325,-101.2963,48.31,66,100,11.5,overcast clouds
161,Kyra,RU,49.5776,111.9753,41.83,38,100,10.29,overcast clouds
162,Faya,SA,18.3851,42.4509,59.11,54,53,3.85,broken clouds
163,Ponta Do Sol,PT,32.6667,-17.1,63.72,62,30,2.13,scattered clouds
164,San Patricio,US,28.017,-97.5169,79.18,80,24,15.79,few clouds
165,Ajaccio,FR,42.0,8.9167,51.85,81,0,8.05,clear sky
166,Imeni Poliny Osipenko,RU,52.4201,136.4853,39.9,49,29,8.08,scattered clouds
167,Shnogh,AM,41.1469,44.8404,55.87,87,95,4.61,overcast clouds
168,Airai,TL,-8.9266,125.4092,72.64,51,61,3.42,broken clouds
169,Polunochnoye,RU,60.8697,60.4153,24.78,85,7,4.29,clear sky
170,Warman,CA,52.3168,-106.5679,60.1,44,100,13.11,overcast clouds
171,Barrow,US,71.2906,-156.7887,15.82,79,100,14.97,overcast clouds
172,Norman Wells,CA,65.282,-126.8329,46.44,46,20,9.22,few clouds
173,Tucupita,VE,9.0622,-62.051,77.99,84,15,6.08,few clouds
174,Chiredzi,ZW,-21.05,31.6667,60.08,71,0,5.1,clear sky
175,Mathathane,BW,-22.2687,28.7495,63.79,41,0,6.55,clear sky
176,East London,ZA,-33.0153,27.9116,62.8,67,10,15.64,clear sky
177,Brownwood,US,31.7093,-98.9912,85.32,47,0,17.27,clear sky
178,Charters Towers,AU,-20.1,146.2667,79.0,53,10,10.58,clear sky
179,Berbera,SO,10.4396,45.0143,83.34,85,15,3.76,few clouds
180,Lagoa,PT,39.05,-27.9833,61.07,86,0,19.44,clear sky
181,Byron Bay,AU,-28.65,153.6167,76.95,69,95,3.62,overcast clouds
182,Harper,LR,4.375,-7.7169,80.49,83,7,7.27,clear sky
183,Teluk Nibung,ID,3.001,99.8164,79.09,91,100,4.21,overcast clouds
184,Tselinnoye,RU,53.0833,85.6667,57.42,54,100,4.5,overcast clouds
185,Sao Filipe,CV,14.8961,-24.4956,71.8,69,22,13.89,few clouds
186,Fairbanks,US,64.8378,-147.7164,57.16,35,0,0.0,clear sky
187,Ancud,CL,-41.8697,-73.8203,43.81,80,100,2.64,overcast clouds
188,Saint-Pierre,RE,-21.3393,55.4781,74.88,76,0,6.91,clear sky
189,Am Timan,TD,11.0297,20.2827,86.74,38,100,8.61,overcast clouds
190,Castro,BR,-24.7911,-50.0119,58.12,96,99,8.77,overcast clouds
191,Vallenar,CL,-28.5708,-70.7581,57.81,76,6,1.63,clear sky
192,Longyearbyen,SJ,78.2186,15.6401,6.64,61,20,6.91,few clouds
193,Urucara,BR,-2.5364,-57.76,74.35,97,100,1.63,moderate rain
194,Dingle,PH,10.9995,122.6711,84.18,74,87,8.41,overcast clouds
195,Zlitan,LY,32.4674,14.5687,61.84,90,63,9.01,broken clouds
196,Teguldet,RU,57.3064,88.1667,58.44,70,96,5.08,overcast clouds
197,Chamba,IN,32.5667,76.1333,71.04,39,0,9.86,clear sky
198,Baiyin,CN,36.5583,104.2081,42.04,51,100,6.98,overcast clouds
199,Bataipora,BR,-22.2953,-53.2711,73.33,69,8,4.94,clear sky
200,Alofi,NU,-19.0595,-169.9187,84.09,79,88,12.66,overcast clouds
201,Sahuaripa,MX,29.05,-109.2333,87.42,7,0,13.29,clear sky
202,Yumen,CN,40.2833,97.2,47.91,32,100,1.63,overcast clouds
203,Flagstaff,US,35.1981,-111.6513,70.52,9,0,6.91,clear sky
204,Rio Gallegos,AR,-51.6226,-69.2181,32.05,100,0,4.61,clear sky
205,Hinckley,GB,52.5389,-1.3761,40.69,82,1,1.99,clear sky
206,Port Blair,IN,11.6667,92.75,80.64,89,40,2.3,mist
207,Kisangani,CD,0.5167,25.2,69.98,97,100,2.3,overcast clouds
208,Sakaiminato,JP,35.55,133.2333,58.93,54,75,10.36,broken clouds
209,Pisco,PE,-13.7,-76.2167,66.25,77,0,10.36,clear sky
210,Alyangula,AU,-13.8483,136.4192,87.28,59,73,12.88,broken clouds
211,Berlevag,NO,70.8578,29.0864,24.6,68,100,25.14,light snow
212,Sept-Iles,CA,50.2001,-66.3821,37.06,73,100,13.0,light rain
213,Port Lincoln,AU,-34.7333,135.8667,64.02,54,52,12.71,broken clouds
214,Puerto Ayora,EC,-0.7393,-90.3518,71.65,92,65,7.29,broken clouds
215,Moengo,SR,5.6167,-54.4,75.33,89,33,3.49,scattered clouds
216,Ranong,TH,9.9658,98.6348,80.53,84,100,0.89,overcast clouds
217,The Pas,CA,53.8251,-101.2541,42.82,70,0,4.61,clear sky
218,Mingaora,PK,34.7758,72.3625,70.32,40,40,7.09,scattered clouds
219,Oktyabrskiy,RU,54.4815,53.471,32.43,60,9,4.18,clear sky
220,Dandong,CN,40.1292,124.3947,56.07,34,100,7.96,overcast clouds
221,Saryozek,KZ,44.3583,77.9753,59.07,23,58,12.28,broken clouds
222,Huallanca,PE,-9.8993,-76.9417,44.11,93,100,5.1,overcast clouds
223,Morondava,MG,-20.2833,44.2833,75.58,73,0,0.27,clear sky
224,Vitim,RU,59.4511,112.5578,38.03,93,100,9.42,overcast clouds
225,Cabedelo,BR,-6.9811,-34.8339,75.87,78,100,7.2,light rain
226,Dum Duma,IN,27.5667,95.5667,74.55,74,100,1.86,overcast clouds
227,Fare,PF,-16.7,-151.0167,80.91,73,1,18.12,light rain
228,Ploemeur,FR,47.7333,-3.4333,52.83,76,0,13.8,clear sky
229,Richards Bay,ZA,-28.783,32.0377,71.91,82,99,15.93,overcast clouds
230,Padang,ID,-0.9492,100.3543,78.85,77,76,1.12,light rain
231,Taoudenni,ML,22.6783,-3.9836,82.36,9,80,8.37,broken clouds
232,Lata,PT,40.1629,-8.3327,57.07,72,0,2.39,clear sky
233,Ayan,RU,56.45,138.1667,34.43,78,100,3.18,overcast clouds
234,Odweyne,SO,9.4092,45.064,75.83,61,9,5.64,clear sky
235,Nikolskoye,RU,59.7035,30.7861,32.72,90,21,5.12,few clouds
236,Beyneu,KZ,45.3167,55.2,68.4,23,100,12.06,overcast clouds
237,El Alto,PE,-4.2714,-81.2147,67.87,77,15,15.46,few clouds
238,Metapan,SV,14.3333,-89.45,77.56,78,99,1.68,overcast clouds
239,Velsk,RU,61.0701,42.0983,30.67,88,100,6.38,overcast clouds
240,Poselki,RU,53.1324,46.5031,42.06,80,100,7.92,overcast clouds
241,Skjervoy,NO,70.0311,20.9714,28.4,63,100,23.29,light snow
242,Kopavogur,IS,64.1123,-21.913,43.02,93,100,2.3,fog
243,Shipitsyno,RU,61.2806,46.5208,27.1,81,45,5.73,scattered clouds
244,Izhma,RU,65.0083,53.9113,20.88,88,97,2.75,overcast clouds
245,Beidao,CN,34.5686,105.8933,47.3,79,100,7.92,overcast clouds
246,Bandarbeyla,SO,9.4942,50.8122,82.94,78,74,3.65,broken clouds
247,Eyl,SO,7.9803,49.8164,82.63,77,92,5.82,overcast clouds
248,Makat,KZ,47.6469,53.3463,62.04,53,100,16.11,overcast clouds
249,Tual,ID,-5.6667,132.75,84.69,71,100,15.88,overcast clouds
250,Felipe Carrillo Puerto,MX,19.5833,-88.05,73.13,94,5,3.98,clear sky
251,Navashino,RU,55.5292,42.2003,32.95,90,21,5.95,few clouds
252,Astoria,US,46.1879,-123.8313,53.6,84,100,4.61,moderate rain
253,Tres Arroyos,AR,-38.3739,-60.2798,41.07,55,13,3.51,few clouds
254,Luanda,AO,-8.8368,13.2343,75.92,92,100,5.06,light rain
255,Port Hardy,CA,50.6996,-127.4199,51.8,76,100,9.22,light intensity shower rain
256,Dikson,RU,73.5069,80.5464,12.0,94,100,20.76,overcast clouds
257,Katsuura,JP,35.1333,140.3,55.8,61,13,18.99,few clouds
258,Kiama,AU,-34.6833,150.8667,67.24,76,100,8.25,light rain
259,Izvestkovyy,RU,48.9833,131.55,47.95,47,100,11.23,overcast clouds
260,Lazaro Cardenas,MX,17.9583,-102.2,79.05,67,11,8.14,few clouds
261,Nuzvid,IN,16.7833,80.85,81.45,85,11,8.03,few clouds
262,Vernon,CA,50.2581,-119.2691,62.29,34,99,8.01,overcast clouds
263,Helena,US,46.5927,-112.0361,46.35,72,20,5.99,few clouds
264,Tornio,FI,65.8481,24.1466,32.02,98,100,4.83,light snow
265,Liverpool,GB,53.4106,-2.9779,46.35,77,10,4.61,clear sky
266,Batemans Bay,AU,-35.7167,150.1833,65.1,68,100,6.82,overcast clouds
267,Nokaneng,BW,-19.6667,22.2667,63.01,48,0,5.82,clear sky
268,Kibre Mengist,ET,5.8833,38.9833,56.66,97,31,1.68,scattered clouds
269,Isugod,PH,9.3408,118.1196,82.74,79,100,7.38,overcast clouds
270,Bengkulu,ID,-3.8004,102.2655,78.85,82,12,3.29,few clouds
271,Salinopolis,BR,-0.6136,-47.3561,78.84,88,100,9.93,overcast clouds
272,Polyarnyy,RU,69.1989,33.4478,24.84,81,100,21.43,overcast clouds
273,Presidente Olegario,BR,-18.4178,-46.4181,65.71,59,28,2.59,scattered clouds
274,Barvinkove,UA,48.9097,37.0205,45.46,83,100,8.5,overcast clouds
275,Kapit,MY,2.0167,112.9333,77.94,93,100,1.83,light rain
276,Petukhovo,RU,55.0692,67.9019,42.84,68,56,14.76,broken clouds
277,Takoradi,GH,4.8845,-1.7554,79.47,86,100,6.35,light rain
278,Saint-Joseph,RE,-21.3667,55.6167,73.78,81,22,12.82,few clouds
279,Missoula,US,47.0166,-113.8009,43.84,52,37,5.08,scattered clouds
280,Lamu,KE,-2.2717,40.902,80.82,83,99,11.88,light rain
281,Aioi,JP,34.8036,134.4681,55.87,53,7,2.01,clear sky
282,Dubbo,AU,-32.25,148.6167,60.93,94,40,9.22,light rain
283,Zhangye,CN,38.9342,100.4517,45.14,60,100,2.19,overcast clouds
284,Vestmannaeyjar,IS,63.4427,-20.2734,47.05,81,7,11.25,clear sky
285,Borba,BR,-4.3878,-59.5939,73.72,96,100,2.75,moderate rain
286,Bar Harbor,US,44.3876,-68.2039,40.98,76,100,14.0,overcast clouds
287,Barinas,VE,8.6226,-70.2075,80.64,94,92,3.44,overcast clouds
288,Gberia Fotombu,SL,9.8833,-11.1667,74.03,86,82,4.52,light rain
289,Muhos,FI,64.808,25.9931,30.88,85,100,4.99,snow
290,Sainte-Anne-Des-Monts,CA,49.124,-66.4924,33.67,93,100,17.27,light snow
291,Grand-Santi,GF,4.25,-54.3833,74.12,97,85,2.77,overcast clouds
292,Malumfashi,NG,11.7853,7.6218,81.25,48,57,7.49,broken clouds
293,General Jose Eduvigis Diaz,PY,-27.1667,-58.4167,62.08,61,99,9.24,overcast clouds
294,Makakilo City,US,21.3469,-158.0858,82.72,59,40,20.71,scattered clouds
295,Vanimo,PG,-2.6741,141.3028,80.26,80,100,3.18,overcast clouds
296,Shingu,JP,33.7333,135.9833,64.49,46,17,4.99,few clouds
297,Whitecourt,CA,54.1502,-115.6855,49.24,40,75,12.66,broken clouds
298,Necochea,AR,-38.5473,-58.7368,45.84,60,17,6.24,few clouds
299,Mehendiganj,BD,22.8167,90.5333,83.08,76,2,9.06,clear sky
300,Korla,CN,41.7597,86.1469,55.99,39,0,2.98,clear sky
301,Barreirinhas,BR,-2.7469,-42.8264,76.6,89,96,4.63,overcast clouds
302,San Javier,ES,37.8063,-0.8374,59.13,76,0,5.01,clear sky
303,Pochutla,MX,15.7432,-96.4661,84.02,63,10,7.34,clear sky
304,Kilimatinde,TZ,-5.85,34.95,61.84,94,77,1.23,broken clouds
305,Klaksvik,FO,62.2266,-6.589,45.52,76,100,8.21,overcast clouds
306,Trogir,HR,43.5125,16.2517,60.85,41,0,8.05,clear sky
307,Ballina,AU,-28.8667,153.5667,77.02,84,94,2.51,overcast clouds
308,Cumpas,MX,29.9833,-109.7833,83.5,8,0,10.69,clear sky
309,Tommot,RU,58.9564,126.2925,38.16,54,20,2.17,few clouds
310,Puyang,CN,29.4603,119.8861,56.8,83,100,4.88,overcast clouds
311,Aitape,PG,-3.1374,142.3475,81.64,78,100,4.27,overcast clouds
312,Amapa,BR,1.0,-52.0,72.9,99,100,1.7,overcast clouds
313,Pingzhuang,CN,42.0372,119.2889,48.43,19,0,24.16,clear sky
314,Te Anau,NZ,-45.4167,167.7167,58.57,76,99,5.7,moderate rain
315,Nagato,JP,34.3833,131.2,57.2,58,24,15.68,few clouds
316,Broken Arrow,US,36.0526,-95.7908,75.02,73,40,20.71,scattered clouds
317,Ifanadiana,MG,-21.3,47.6333,58.75,92,4,3.13,clear sky
318,Praia Da Vitoria,PT,38.7333,-27.0667,62.85,88,20,13.11,few clouds
319,Bud,US,39.447,-86.1758,66.67,58,100,8.39,overcast clouds
320,Cayenne,GF,4.9333,-52.3333,82.09,1,75,10.36,broken clouds
321,Vila,PT,42.0304,-8.1588,54.7,76,8,3.33,clear sky
322,Hailar,CN,49.2,119.7,40.78,29,7,14.58,clear sky
323,Bunbury,AU,-33.3333,115.6333,59.79,62,0,5.64,clear sky
324,Sao Domingos,BR,-13.3983,-46.3183,70.83,53,35,6.31,scattered clouds
325,Besikduzu,TR,41.052,39.2284,51.69,93,11,2.24,few clouds
326,Aktas,KZ,49.7789,72.9608,47.95,34,100,6.6,overcast clouds
327,La Macarena,CO,2.1837,-73.7849,70.34,99,97,2.42,overcast clouds
328,Warmbad,NA,-28.45,18.7333,52.05,57,0,5.19,clear sky
329,Jatara,IN,25.0167,79.05,89.33,13,1,9.53,clear sky
330,Akureyri,IS,65.6835,-18.0878,46.33,71,40,9.22,scattered clouds
331,Lekoni,GA,-1.5843,14.2591,74.66,84,100,1.3,overcast clouds
332,Zhigansk,RU,66.7697,123.3711,30.31,89,40,23.06,scattered clouds
333,Aklavik,CA,68.2191,-135.0107,32.14,97,48,8.72,scattered clouds
334,Enshi,CN,30.3,109.4833,57.22,98,100,4.03,overcast clouds
335,Kismayo,SO,-0.3582,42.5454,81.27,82,23,11.03,few clouds
336,Isangel,VU,-19.55,169.2667,78.4,78,95,22.82,overcast clouds
337,Qiryat Shemona,IL,33.2073,35.5721,75.67,31,2,9.42,clear sky
338,Saint Anthony,US,45.0205,-93.218,55.33,84,100,18.41,light rain
339,Aberfeldy,GB,56.62,-3.8645,46.49,92,100,2.46,overcast clouds
340,Kondinskoye,RU,59.6481,67.41,30.7,70,12,3.78,few clouds
341,Tsumeb,NA,-19.2333,17.7167,64.09,46,17,5.44,few clouds
342,Buta,CD,2.7858,24.73,68.56,98,100,1.57,overcast clouds
343,Bambous Virieux,MU,-20.3428,57.7575,73.65,83,40,5.75,scattered clouds
344,Prince Rupert,CA,54.3161,-130.3201,48.29,81,100,5.75,overcast clouds
345,Obihiro,JP,42.9172,143.2044,56.61,25,46,19.37,scattered clouds
346,Bisira,PA,8.5196,-81.7115,61.54,95,100,4.5,overcast clouds
347,Viedma,AR,-40.8135,-62.9967,46.51,37,88,7.0,overcast clouds
348,Yuzhne,UA,46.6221,31.1013,49.98,86,100,12.3,overcast clouds
